ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Ber Rune Generic	r30g	r29g	rung	202	id 3 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Jah Rune Generic	r31g	r30g	rung	203	id 3 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Cham Rune Generic	r32g	r31g	rung	204	id 3 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Zod Rune Generic	r33g	r32g	rung	205	id 3 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Act 3 and 5 Weapons	ac5			206	id 3 lev15	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	1	3			0								0
Merc Equip	helm	armo	merc	207	id 3 lev16	1	1	head	head			0	0	0	0		1	0	0	2	25	2	40	3	0	3			0							armo	0
a095	a095			208	id 3 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a096	a096			209	id 3 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a097	a097			210	id 3 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a098	a098			211	id 3 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a099	a099			212	id 3 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a100	a100			213	id 3 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a101	a101			214	id 3 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a102	a102			215	id 3 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a103	a103			216	id 3 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a104	a104			217	id 3 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a105	a105			218	id 3 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a106	a106			219	id 3 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a107	a107			220	id 3 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a108	a108			221	id 3 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a109	a109			222	id 3 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a110	a110			223	id 3 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a111	a111			224	id 3 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a112	a112			225	id 3 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a113	a113			226	id 3 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a114	a114			227	id 3 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a115	a115			228	id 3 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a116	a116			229	id 3 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a117	a117			230	id 3 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a118	a118			231	id 3 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a119	a119			232	id 3 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a120	a120			233	id 3 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a121	a121			234	id 3 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a122	a122			235	id 3 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a123	a123			236	id 3 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a124	a124			237	id 3 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a125	a125			238	id 3 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a126	a126			239	id 3 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a127	a127			240	id 3 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a128	a128			241	id 3 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a129	a129			242	id 3 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a130	a130			243	id 3 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a131	a131			244	id 3 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a132	a132			245	id 3 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a133	a133			246	id 3 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a134	a134			247	id 3 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a135	a135			248	id 3 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a136	a136			249	id 3 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a137	a137			250	id 3 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a138	a138			251	id 3 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a139	a139			252	id 3 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a140	a140			253	id 3 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a141	a141			254	id 3 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a142	a142			255	id 4 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a143	a143			256	id 4 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a144	a144			257	id 4 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a145	a145			258	id 4 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a146	a146			259	id 4 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a147	a147			260	id 4 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a148	a148			261	id 4 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a149	a149			262	id 4 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a150	a150			263	id 4 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a151	a151			264	id 4 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a152	a152			265	id 4 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a153	a153			266	id 4 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a154	a154			267	id 4 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a155	a155			268	id 4 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a156	a156			269	id 4 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a157	a157			270	id 4 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a158	a158			271	id 4 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a159	a159			272	id 4 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a160	a160			273	id 4 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a161	a161			274	id 4 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a162	a162			275	id 4 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a163	a163			276	id 4 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a164	a164			277	id 4 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a165	a165			278	id 4 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a166	a166			279	id 4 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a167	a167			280	id 4 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a168	a168			281	id 4 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a169	a169			282	id 4 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a170	a170			283	id 4 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a171	a171			284	id 4 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a172	a172			285	id 4 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a173	a173			286	id 4 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a174	a174			287	id 4 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a175	a175			288	id 4 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a176	a176			289	id 4 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a177	a177			290	id 4 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a178	a178			291	id 4 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a179	a179			292	id 4 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a180	a180			293	id 4 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a181	a181			294	id 4 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a182	a182			295	id 4 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a183	a183			296	id 4 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a184	a184			297	id 4 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a185	a185			298	id 4 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a186	a186			299	id 4 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a187	a187			300	id 4 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a188	a188			301	id 4 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a189	a189			302	id 4 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a190	a190			303	id 4 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a191	a191			304	id 4 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a192	a192			305	id 4 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a193	a193			306	id 4 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a194	a194			307	id 4 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a195	a195			308	id 4 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a196	a196			309	id 4 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a197	a197			310	id 4 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a198	a198			311	id 4 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a199	a199			312	id 4 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a200	a200			313	id 4 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a201	a201			314	id 4 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a202	a202			315	id 4 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a203	a203			316	id 4 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a204	a204			317	id 4 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a205	a205			318	id 4 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a206	a206			319	id 5 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a207	a207			320	id 5 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a208	a208			321	id 5 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a209	a209			322	id 5 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a210	a210			323	id 5 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a211	a211			324	id 5 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a212	a212			325	id 5 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a213	a213			326	id 5 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a214	a214			327	id 5 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a215	a215			328	id 5 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a216	a216			329	id 5 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a217	a217			330	id 5 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a218	a218			331	id 5 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a219	a219			332	id 5 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a220	a220			333	id 5 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a221	a221			334	id 5 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a222	a222			335	id 5 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a223	a223			336	id 5 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a224	a224			337	id 5 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a225	a225			338	id 5 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a226	a226			339	id 5 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a227	a227			340	id 5 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a228	a228			341	id 5 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a229	a229			342	id 5 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a230	a230			343	id 5 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a231	a231			344	id 5 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a232	a232			345	id 5 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a233	a233			346	id 5 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a234	a234			347	id 5 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a235	a235			348	id 5 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a236	a236			349	id 5 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a237	a237			350	id 5 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a238	a238			351	id 5 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a239	a239			352	id 5 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a240	a240			353	id 5 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a241	a241			354	id 5 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a242	a242			355	id 5 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a243	a243			356	id 5 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a244	a244			357	id 5 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a245	a245			358	id 5 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a246	a246			359	id 5 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a247	a247			360	id 5 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a248	a248			361	id 5 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a249	a249			362	id 5 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a250	a250			363	id 5 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a251	a251			364	id 5 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a252	a252			365	id 5 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a253	a253			366	id 5 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a254	a254			367	id 5 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a255	a255			368	id 5 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a256	a256			369	id 5 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a257	a257			370	id 5 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a258	a258			371	id 5 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a259	a259			372	id 5 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a260	a260			373	id 5 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a261	a261			374	id 5 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a262	a262			375	id 5 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a263	a263			376	id 5 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a264	a264			377	id 5 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a265	a265			378	id 5 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a266	a266			379	id 5 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a267	a267			380	id 5 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a268	a268			381	id 5 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a269	a269			382	id 5 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a270	a270			383	id 6 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a271	a271			384	id 6 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a272	a272			385	id 6 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a273	a273			386	id 6 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a274	a274			387	id 6 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a275	a275			388	id 6 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a276	a276			389	id 6 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a277	a277			390	id 6 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a278	a278			391	id 6 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a279	a279			392	id 6 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a280	a280			393	id 6 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a281	a281			394	id 6 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a282	a282			395	id 6 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a283	a283			396	id 6 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a284	a284			397	id 6 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a285	a285			398	id 6 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a286	a286			399	id 6 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a287	a287			400	id 6 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a288	a288			401	id 6 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a289	a289			402	id 6 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a290	a290			403	id 6 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a291	a291			404	id 6 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a292	a292			405	id 6 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a293	a293			406	id 6 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a294	a294			407	id 6 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a295	a295			408	id 6 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a296	a296			409	id 6 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a297	a297			410	id 6 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a298	a298			411	id 6 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a299	a299			412	id 6 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a300	a300			413	id 6 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a301	a301			414	id 6 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a302	a302			415	id 6 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a303	a303			416	id 6 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a304	a304			417	id 6 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a305	a305			418	id 6 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a306	a306			419	id 6 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a307	a307			420	id 6 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a308	a308			421	id 6 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a309	a309			422	id 6 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a310	a310			423	id 6 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a311	a311			424	id 6 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a312	a312			425	id 6 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a313	a313			426	id 6 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a314	a314			427	id 6 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a315	a315			428	id 6 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a316	a316			429	id 6 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a317	a317			430	id 6 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a318	a318			431	id 6 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a319	a319			432	id 6 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a320	a320			433	id 6 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a321	a321			434	id 6 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a322	a322			435	id 6 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a323	a323			436	id 6 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a324	a324			437	id 6 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a325	a325			438	id 6 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a326	a326			439	id 6 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a327	a327			440	id 6 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a328	a328			441	id 6 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a329	a329			442	id 6 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a330	a330			443	id 6 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a331	a331			444	id 6 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a332	a332			445	id 6 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a333	a333			446	id 6 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a334	a334			447	id 7 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a335	a335			448	id 7 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a336	a336			449	id 7 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a337	a337			450	id 7 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a338	a338			451	id 7 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a339	a339			452	id 7 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a340	a340			453	id 7 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a341	a341			454	id 7 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a342	a342			455	id 7 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a343	a343			456	id 7 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a344	a344			457	id 7 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a345	a345			458	id 7 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
