description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Magic Axe + 1 Jewel + Ort Rune + 1 Perfect Ruby -> Blood Weapon	1			100					4	weap,mag,noe	jew	109	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			30	40	dmg%			50	80																																																																					0
1 Magic Axe + 1 Jewel + Ort Rune + 1 Perfect Ruby -> Blood Weapon	1			100					6	weap,mag,noe	jew	109	gg4r	105	mls		usetype,crf		50	50	lifesteal			3	6	hp			30	40	dmg%			50	80	ethereal	100		1	1																																																																0
1 Magic Axe + 1 Jewel + Ort Rune + 1 Perfect Ruby -> Blood Weapon	1			100					4	weap,mag,eth	jew	109	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			30	40	dmg%			50	80	ethereal	100		1	1																																																																0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					4	helm,mag,noe	jew	104	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10																																																																					0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					6	helm,mag,noe	jew	104	gg4a	105	mls		usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					4	helm,mag,eth	jew	104	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + Thul Rune + 1 Perfect Amethyst -> Caster Boots	1			100					4	boot,mag,noe	jew	110	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	mana%			5	10																																																																					0
1 Magic Boots + 1 Jewel + Thul Rune + 1 Perfect Amethyst -> Caster Boots	1			100					6	boot,mag,noe	jew	110	gg4a	105	mls		usetype,crf		50	50	regen-mana			4	10	mana			10	20	mana%			5	10	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + Thul Rune + 1 Perfect Amethyst -> Caster Boots	1			100					4	boot,mag,eth	jew	110	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	mana%			5	10	ethereal	100		1	1																																																																0
1 Magic Leather Gloves + 1 Jewel + Ort Rune + 1 Perfect Amethyst -> Caster Gloves	1			100					4	glov,mag,noe	jew	109	gg4a				usetype,crf		50	50	mana-kill			1	3	mana			10	20	cast1			10	10																																																																					0
1 Magic Leather Gloves + 1 Jewel + Ort Rune + 1 Perfect Amethyst -> Caster Gloves	1			100					6	glov,mag,noe	jew	109	gg4a	105	mls		usetype,crf		50	50	mana-kill			1	3	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Leather Gloves + 1 Jewel + Ort Rune + 1 Perfect Amethyst -> Caster Gloves	1			100					4	glov,mag,eth	jew	109	gg4a				usetype,crf		50	50	mana-kill			1	3	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Light Belt + 1 Jewel + Ith Rune + 1 Perfect Amethyst -> Caster Belt	1			100					4	belt,mag,noe	jew	106	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10																																																																					0
1 Magic Light Belt + 1 Jewel + Ith Rune + 1 Perfect Amethyst -> Caster Belt	1			100					6	belt,mag,noe	jew	106	gg4a	105	mls		usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Light Belt + 1 Jewel + Ith Rune + 1 Perfect Amethyst -> Caster Belt	1			100					4	belt,mag,eth	jew	106	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			10	10	ethereal	100		1	1																																																																0
1 Magic Small Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Amethyst -> Caster Shield	1			100					4	shld,mag,noe	jew	105	gg4a				usetype,crf		50	50	cast1			15	15	mana			10	20	block			20	20																																																																					0
1 Magic Small Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Amethyst -> Caster Shield	1			100					6	shld,mag,noe	jew	105	gg4a	105	mls		usetype,crf		50	50	cast1			15	15	mana			10	20	block			20	20	ethereal	100		1	1																																																																0
1 Magic Small Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Amethyst -> Caster Shield	1			100					4	shld,mag,eth	jew	105	gg4a				usetype,crf		50	50	cast1			15	15	mana			10	20	block			20	20	ethereal	100		1	1																																																																0
1 Magic Light Plate + 1 Jewel + 1 Tal Rune + 1 Perfect Amethyst -> Caster Body	1			100					4	tors,mag,noe	jew	107	gg4a				usetype,crf		50	50	cast1			15	15	mana			10	20	mana-kill			5	8																																																																					0
1 Magic Light Plate + 1 Jewel + 1 Tal Rune + 1 Perfect Amethyst -> Caster Body	1			100					6	tors,mag,noe	jew	107	gg4a	105	mls		usetype,crf		50	50	cast1			15	15	mana			10	20	mana-kill			5	8	ethereal	100		1	1																																																																0
1 Magic Light Plate + 1 Jewel + 1 Tal Rune + 1 Perfect Amethyst -> Caster Body	1			100					4	tors,mag,eth	jew	107	gg4a				usetype,crf		50	50	cast1			15	15	mana			10	20	mana-kill			5	8	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Ral Rune + 1 Perfect Amethyst -> Caster Amulet	1			100					4	amul,mag	jew	108	gg4a				usetype,crf		50	50	regen-mana			4	10	mana			10	20	cast1			5	10																																																																					0
1 Magic Ring + 1 Jewel + 1 Amn Rune + 1 Perfect Amethyst -> Caster Ring	1			100					4	ring,mag	jew	111	gg4a				usetype,crf		50	50	mana-kill			1	2	mana			10	20	enr			5	10																																																																					0
1 Magic Rod + 1 Jewel + 1 Tir Rune + 1 Perfect Amethyst -> Caster Weapon	1			100					4	weap,mag,noe	jew	103	gg4a				usetype,crf		50	50	allskills			1	1	mana			10	20	cast1			10	20																																																																					0
1 Magic Rod + 1 Jewel + 1 Tir Rune + 1 Perfect Amethyst -> Caster Weapon	1			100					6	weap,mag,noe	jew	103	gg4a	105	mls		usetype,crf		50	50	allskills			1	1	mana			10	20	cast1			10	20	ethereal	100		1	1																																																																0
1 Magic Rod + 1 Jewel + 1 Tir Rune + 1 Perfect Amethyst -> Caster Weapon	1			100					4	weap,mag,eth	jew	103	gg4a				usetype,crf		50	50	allskills			1	1	mana			10	20	cast1			10	20	ethereal	100		1	1																																																																0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					4	helm,mag,noe	jew	106	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-ltng			10	20	ac%			50	60																																																																0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					6	helm,mag,noe	jew	106	gg4e	105	mls		usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-ltng			10	20	ac%			50	60	ethereal	100		1	1																																																											0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					4	helm,mag,eth	jew	106	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-ltng			10	20	ac%			50	60	ethereal	100		1	1																																																											0
1 Magic Plated Boots + 1 Jewel + 1 Ort Rune + 1 Perfect Emerald -> Safety Boots	1			100					4	boot,mag,noe	jew	109	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-fire			10	20	ac%			50	60																																																																0
1 Magic Plated Boots + 1 Jewel + 1 Ort Rune + 1 Perfect Emerald -> Safety Boots	1			100					6	boot,mag,noe	jew	109	gg4e	105	mls		usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-fire			10	20	ac%			50	60	ethereal	100		1	1																																																											0
1 Magic Plated Boots + 1 Jewel + 1 Ort Rune + 1 Perfect Emerald -> Safety Boots	1			100					4	boot,mag,eth	jew	109	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-fire			10	20	ac%			50	60	ethereal	100		1	1																																																											0
1 Magic Gauntlets + 1 Jewel + 1 Ral Rune + 1 Perfect Emerald -> Safety Gloves	1			100					4	glov,mag,noe	jew	108	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-cold			10	20	ac%			10	30																																																																0
1 Magic Gauntlets + 1 Jewel + 1 Ral Rune + 1 Perfect Emerald -> Safety Gloves	1			100					6	glov,mag,noe	jew	108	gg4e	105	mls		usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-cold			10	20	ac%			10	30	ethereal	100		1	1																																																											0
1 Magic Gauntlets + 1 Jewel + 1 Ral Rune + 1 Perfect Emerald -> Safety Gloves	1			100					4	glov,mag,eth	jew	108	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-cold			10	20	ac%			10	30	ethereal	100		1	1																																																											0
1 Magic Sash + 1 Jewel + 1 Tal Rune + 1 Perfect Emerald -> Safety Belt	1			100					4	belt,mag,noe	jew	107	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-pois-len			75	100	ac%			10	30																																																																0
1 Magic Sash + 1 Jewel + 1 Tal Rune + 1 Perfect Emerald -> Safety Belt	1			100					6	belt,mag,noe	jew	107	gg4e	105	mls		usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-pois-len			75	100	ac%			10	30	ethereal	100		1	1																																																											0
1 Magic Sash + 1 Jewel + 1 Tal Rune + 1 Perfect Emerald -> Safety Belt	1			100					4	belt,mag,eth	jew	107	gg4e				usetype,crf		50	50	red-dmg			3	5	red-mag			3	5	res-pois-len			75	100	ac%			10	30	ethereal	100		1	1																																																											0
1 Magic Kite Shield + 1 Jewel + 1 Nef Rune + 1 Perfect Emerald -> Safety Shield	1			100					4	shld,mag,noe	jew	104	gg4e				usetype,crf		50	50	red-dmg%			5	10	res-mag			10	20	ac%			50	60																																																																					0
1 Magic Kite Shield + 1 Jewel + 1 Nef Rune + 1 Perfect Emerald -> Safety Shield	1			100					6	shld,mag,noe	jew	104	gg4e	105	mls		usetype,crf		50	50	red-dmg%			5	10	res-mag			10	20	ac%			50	60	ethereal	100		1	1																																																																0
1 Magic Kite Shield + 1 Jewel + 1 Nef Rune + 1 Perfect Emerald -> Safety Shield	1			100					4	shld,mag,eth	jew	104	gg4e				usetype,crf		50	50	red-dmg%			5	10	res-mag			10	20	ac%			50	60	ethereal	100		1	1																																																																0
